villes,count
lesnoy,6
belebey,2
tecate,30
eger,9
bulungur,3
chemno,1
agadir,13
barbacena,1
dedovsk,3
pully,4
bors,5
medicinehat,1
matsudo,2
onitsha,2
courcelles,1
pittsfield,2
huntingtonbeach,1
greve,7
bejucal,1
fussa,3
kagoshima,2
nanjing,8
kobuleti,2
keynsham,3
ashtarak,3
ischia,5
satn,2
leesburg,4
puertopadre,1
herstal,3
aalst,3
shalkar,1
apeldoorn,7
miharu,3
munich,108
plunge,12
yantai,2
lusaka,16
naarden,1
bouar,1
troisdorf,1
renens,1
rasht,1
takikawa,1
gurgaon,6
bartn,2
cruzeiro,22
algorta,1
sesimbra,4
kenmore,15
malazgirt,1
aksay,1
arauca,2
reservoir,9
rostock,17
kotkapura,1
azemmour,1
helln,4
challa,3
nuenen,1
inca,25
shahkot,2
tingi,1
borne,10
jinka,3
dadu,7
kaliningrad,22
dayr,2
maracaibo,7
bideford,1
bobodioulasso,1
menen,1
bhilai,1
karuri,1
valdivia,2
kuov,1
noci,7
rhus,2
leer,11
ynmu,1
tamano,1
jitra,2
giero,1
ayagoz,1
woburn,5
hashimoto,2
balma,1
ninove,3
khonkaen,6
tndr,2
cachan,4
yateley,1
besbes,6
emmen,2
hopkins,122
eitorf,1
westbury,11
dracut,4
bulungu,1
brest,74
shatura,9
kuopio,4
gelibolu,2
nagasaki,20
visaginas,6
hamme,25
pailin,1
moche,2
mungia,1
alfenas,1
fuli,3
gumi,3
teaneck,6
conildelafrontera,1
sequeira,1
manacapuru,1
adca,6
saintlaurent,1
sanbenito,2
singa,5
anyama,1
zagreb,29
sabang,2
khardah,2
veles,16
borovichi,2
kotka,9
orsk,8
grenoble,15
fonseca,27
hamtramck,2
unio,7
ashdod,5
zinder,3
gornyak,2
kaka,298
brampton,21
santamaria,15
canning,9
broomfield,1
patharia,1
birsk,2
iwai,4
kielce,3
cibinong,1
silute,1
farmingville,1
rotorua,4
longquan,1
aosta,2
viareggio,1
sanluis,8
laukaa,1
afin,2
bellevue,39
cchi,4
silivri,1
alegre,9
bellingham,2
kommunar,2
uetersen,1
artvin,3
tokr,1
kaolack,1
tartu,9
wedding,148
ossining,1
wilkesbarre,1
konstanz,13
skegness,3
chema,13
marrero,13
johnstown,4
saltillo,4
baku,41
bethpage,5
tangerang,2
montalvo,6
zolotonosha,1
nonsan,1
kaunas,23
grottaglie,1
marana,8
kathu,1
karatsu,1
monterrey,19
malgobek,2
dunkwa,1
menton,5
opelika,2
villupuram,1
boardman,6
kleve,1
banjul,6
armavir,13
mariupol,26
shiqi,1
kalamari,5
ohrid,1
varel,2
banderilla,1
negotin,1
sciacca,2
mangaldai,2
serrana,1
cuenca,14
ndjamena,4
tiznit,1
ceuta,1
aguaprieta,1
valdor,3
schoten,1
kuks,2
bdar,2
forestlake,2
kyrenia,3
kard,7
cruzeirodosul,1
gijn,2
missionviejo,1
eastlake,10
monza,30
merzifon,2
naes,17
cabimas,1
slidell,7
ferizaj,2
curitiba,27
westerly,6
rads,7
bracknell,3
kabarnet,1
rheinberg,1
birr,3
beaconsfield,2
petrovsk,4
bytom,3
palermo,108
molepolole,1
valday,4
karachi,96
saratov,77
mentor,109
zhuhai,3
berezniki,4
almaty,22
khimki,5
manage,51
boumi,3
takum,3
shilin,7
ameca,4
skawina,1
curuman,2
superior,82
rehoboth,10
warangal,2
kuznetsk,3
ordu,1
torrevieja,3
portogruaro,1
islamabad,14
pata,25
milazzo,2
neath,8
fujin,3
colombo,63
ondo,1
tumbi,4
cherkasy,3
lumberton,3
mexico,772
chambly,6
uppsala,11
balakovo,9
dubna,9
megion,4
conroe,10
godda,1
babaeski,1
woodstock,64
curug,1
sollentuna,1
kampen,6
fallbrook,5
arang,2
ozerki,5
andover,46
diredawa,1
porangatu,1
fergana,16
bugo,4
whakatane,3
kiliya,2
sudbury,14
woodridge,1
torrent,67
linstead,1
pinheiro,13
viborg,19
parepare,2
spennymoor,1
sopot,3
truckee,9
kievo,1
lorient,10
vilaseca,2
rovaniemi,3
rangpur,2
kufstein,4
kamyshin,1
kuroda,3
norfolk,61
sanjavier,1
heilbronn,3
kloten,12
depew,1
santoandr,1
sthelens,4
herford,5
ramsbottom,1
favara,2
uster,2
serdobsk,2
sikka,2
neuulm,1
kursk,34
villanova,8
bafia,1
fribourg,4
gien,2
frosinone,1
wollongong,2
miass,10
volgorechensk,1
giresun,3
itaberaba,1
kamiichi,1
pinebluff,3
bata,21
villaregina,1
omsk,59
eldorado,107
aalsmeer,1
zwickau,2
embi,1
serik,70
korgan,6
middletown,2
sangamner,1
atar,3
centerville,1
belr,2
freetown,7
bender,280
aracruz,2
voltaredonda,1
kitchener,1
modugno,2
lakeside,86
negotino,1
padam,1
rakovski,1
velp,2
roskilde,18
puertoescondido,1
stalowawola,1
kalach,6
buhe,1
gifhorn,1
louisville,11
lomme,1
phayao,2
mannheim,52
ekibastuz,3
acireale,1
samsun,108
backnang,1
tsuki,4
atwater,29
kidsgrove,1
kovrov,9
isparta,4
centenario,3
dekalb,18
aylesbury,3
saintgeorge,2
sgar,4
lautoka,4
mogimirim,1
kualalumpur,1
redondela,1
kisi,4
rapallo,18
greven,10
pinto,124
kamsar,1
carpano,1
rura,8
szeged,9
zheleznovodsk,1
zerbst,2
dessau,10
weilheim,4
aalen,2
amersfoort,2
iwase,1
embu,1
cagliari,15
stpauli,11
floirac,1
riobamba,4
nazarovo,3
vavuniya,1
canavieiras,2
albertslund,5
mysore,4
solihull,7
yoshikawa,2
corato,1
elkriver,1
floresta,8
whyalla,4
coatepec,3
elcerrito,2
baypoint,8
sitges,19
fuyang,1
jaisalmer,2
morales,101
leicester,29
bulawayo,7
huangyan,1
statesville,1
jamestown,7
pompu,1
risca,2
kiruna,5
sanclemente,2
jombang,1
tahe,4
claremore,1
abington,10
tegel,1
augustw,3
monclova,2
nanaimo,6
biskra,5
sgou,9
curitibanos,1
winnipeg,47
wolfsburg,3
osorno,2
philipsburg,1
biella,4
rioclaro,2
utrecht,22
piro,13
leixlip,1
bielany,1
binjai,1
chekhov,9
clearlake,2
berkane,1
agidel,7
kankakee,1
djamaa,1
rovigo,4
tettnang,1
bourbonnais,2
malolos,3
tarsus,5
hiji,2
tienen,3
masantol,1
cordova,29
suvorov,18
coimbra,20
bato,16
innsbruck,2
wajir,2
tarragona,4
jarrow,10
xiamen,2
bokro,1
matara,4
kunsan,10
actopan,1
bocholt,4
ozark,11
hunedoara,1
siderno,1
loudi,1
miraloma,2
manresa,6
atsugi,12
livorno,11
haiphong,1
poti,3
werne,6
takaishi,1
apopka,8
bhatinda,1
cuttack,4
aabenraa,2
swords,129
turnhout,4
miramar,35
gusev,30
moro,33
daura,2
kirov,36
newry,1
muriti,1
eljem,1
glostrup,4
balaka,3
portel,1
wetzlar,13
svres,1
arnsberg,1
along,24
tapes,8
ecatepec,1
jayrd,1
arauco,2
managua,31
aaff,10
pohang,2
leme,2
unioncity,2
albadr,1
stillwater,6
hebi,6
texarkana,1
kapit,2
knysna,8
napoli,135
herval,2
puteaux,1
phrae,2
ternopil,10
odense,28
bjar,2
